Unnamed: 0,Model,Hour,nRVs,Total_Sensing_Coverage,New_Locations_Sensing_Coverage,Order_Overdue,Average_Driving_Incentive,Average_Driving_Incentive_Index,executionTime
0,DeliSense,11,500,9449,2438,295,20.848690693431152,0.9187747008924136,13911.967271089554
1,DeliSense,12,500,9073,2062,102,16.09173526077089,1.6490309240756562,4019.3055469989777
2,DeliSense,13,500,8378,1367,29,12.208297648012971,2.7910017818873265,1738.0130906105042
3,DeliSense,14,500,8201,1190,13,12.186164874551949,2.2955000229802813,1522.095611333847
4,DeliSense,15,500,8144,1133,11,7.387493333333337,1.3885668582774224,1438.6836111545565
5,DeliSense,16,500,8173,1162,19,7.797008443908322,1.6040723860459964,1465.230945110321
6,DeliSense,17,500,8287,1276,26,11.505588768115938,1.6473273096186014,1658.92053937912
7,DeliSense,18,500,8372,1361,33,8.921136571952337,1.336975764224642,1692.5071823596954
8,DeliSense,19,500,8308,1297,24,11.32916067146283,1.48961812852686,1471.9347066879272
9,DeliSense,20,500,8113,1102,13,7.529915110356538,1.354076224041345,1386.028048038483
10,DeliSense,21,500,8011,1000,4,9.175734463276845,1.6308049549406889,1340.4908702373505
11,DeliSense,22,500,7882,871,3,10.363559322033897,1.5354057924865916,1335.9250211715698
12,DeliSense,23,500,7871,860,1,8.486153846153845,1.0750064702900304,1330.2687499523165
0,fdd-sdp,0,500,7011,0,3,5.973728814,1.787651958,4.462474346
1,fdd-sdp,1,500,7011,0,1,5.376153846,1.551561024,2.909331322
2,fdd-sdp,2,500,7011,0,3,1.2,2.030208333,1.620205879
3,fdd-sdp,3,500,7011,0,0,0.0,,1.027184248
4,fdd-sdp,4,500,7011,0,0,0.0,,0.530168533
5,fdd-sdp,5,500,7011,0,0,0.0,,0.569348574
6,fdd-sdp,6,500,7011,0,1,0.514545455,1.27,2.106408596
7,fdd-sdp,7,500,7041,30,2,8.972606635,1.991191745,11.67046547
8,fdd-sdp,8,500,7079,68,15,9.073015873,2.389027767,70.63632083
9,fdd-sdp,9,500,7101,90,14,6.768247588,1.685280391,104.721149
10,fdd-sdp,10,500,7208,197,37,12.94971558,1.12902944,2523.876796
0,dsd-tsm,0,1000,8485,1474,142,1.070338983,0.114929425,34.22455072
1,dsd-tsm,1,1000,8147,1136,90,1.56,0.114499657,26.96282601
2,dsd-tsm,2,1000,7940,929,58,1.777083333,0.123879097,25.46218491
3,dsd-tsm,3,1000,7696,685,37,2.8,0.147395189,24.67439795
4,dsd-tsm,4,1000,7622,611,20,2.904347826,0.157419316,24.3942492
5,dsd-tsm,5,1000,7589,578,15,2.705882353,0.121789324,23.59070778
6,dsd-tsm,6,1000,7710,699,62,2.747454545,0.116931221,26.95188046
7,dsd-tsm,7,1000,8037,1026,221,8.248815166,0.268585228,41.60358644
8,dsd-tsm,8,1000,8329,1318,363,6.18845805,0.158705086,91.70952487
9,dsd-tsm,9,1000,8480,1469,381,6.24766881,0.182483998,102.8141358
10,dsd-tsm,10,1000,9071,2060,899,9.253128636,0.272597446,867.6252131
11,dsd-tsm,11,1000,9232,2221,1333,18.24104927,0.482317533,7827.684163
12,dsd-tsm,12,1000,9140,2129,719,10.44000057,0.297452071,1653.097137
13,dsd-tsm,13,1000,8870,1859,692,10.90935199,0.346496556,501.7634192
14,dsd-tsm,14,1000,8542,1531,461,10.72941458,0.286327255,217.7809768
15,dsd-tsm,15,1000,8559,1548,404,6.747226667,0.200855586,151.2529681
16,dsd-tsm,16,1000,8508,1497,472,7.043208685,0.216170386,175.228138
17,dsd-tsm,17,1000,8710,1699,580,9.955407609,0.26964107,377.0684214
18,dsd-tsm,18,1000,8771,1760,573,7.810595784,0.235409085,382.0496414
19,dsd-tsm,19,1000,8631,1620,438,6.798477218,0.197310776,202.6581755
20,dsd-tsm,20,1000,8444,1433,323,7.028556876,0.208335292,100.1336033
21,dsd-tsm,21,1000,8082,1071,193,8.551723164,0.257418408,48.68723702
22,dsd-tsm,22,1000,7832,821,134,8.636864407,0.255250183,36.8746953
23,dsd-tsm,23,1000,7474,463,70,7.54,0.228836048,28.13001728
0,DeliSense,11,1000,9553,2542,313,20.84869069343113,0.9342193147093438,9087.32668185234
1,DeliSense,12,1000,9293,2282,94,16.091735260770886,1.401648979332491,4264.117743968964
2,DeliSense,13,1000,8850,1839,27,12.208297648012971,2.506159233098657,3029.78985118866
3,DeliSense,14,1000,8719,1708,9,12.186164874551949,2.2229211617582774,2812.9128592014317
4,DeliSense,15,1000,8707,1696,14,7.38749333333334,1.3620830821344891,2718.022154569626
5,DeliSense,16,1000,8698,1687,18,7.79700844390833,1.5156573636566486,2765.1488513946533
6,DeliSense,17,1000,8784,1773,23,11.505588768115931,1.8519755226670116,2959.805911779404
7,DeliSense,18,1000,8830,1819,29,8.921136571952328,1.3404999363067716,2958.306445121765
8,DeliSense,19,1000,8804,1793,22,11.32916067146282,1.4354049870503949,2765.1541764736176
9,DeliSense,20,1000,8667,1656,13,7.52991511035654,1.4346822952734368,2680.4195489883423
10,DeliSense,21,1000,8602,1591,4,9.17573446327684,1.6907403601984712,2636.418758392334
11,DeliSense,22,1000,8482,1471,3,10.3635593220339,1.5073205148350624,2629.012847661972
12,DeliSense,23,1000,8485,1474,1,8.486153846153847,1.074390358645281,2623.6542439460754
0,DeliSense,0,1000,8502,1491,3,10.026271186440674,1.6180003524437083,2664.9936141967773
1,DeliSense,1,1000,8495,1484,3,20.248615384615384,1.8650181673834385,2667.8089740276337
2,DeliSense,2,1000,8551,1540,3,12.215208333333337,1.2035758458657828,2673.392362117768
3,DeliSense,3,1000,8427,1416,8,26.876,0.9586834164330156,2657.081768512726
4,DeliSense,4,1000,8404,1393,0,8.300869565217392,1.1338939755309096,2651.6383430957794
5,DeliSense,5,1000,8425,1414,7,10.435882352941178,0.44766832818052,2637.593187570572
6,DeliSense,6,1000,8479,1468,1,8.192909090909088,0.9027973771309205,2667.213721036911
7,DeliSense,7,1000,8518,1507,3,13.275450236966822,1.4497979506767458,2657.356127977371
8,DeliSense,8,1000,8717,1706,18,10.564308390022678,2.1971752774765854,2769.294090032577
9,DeliSense,9,1000,8726,1715,19,7.869212218649524,1.4976562934865094,2754.944657087326
10,DeliSense,10,1000,9258,2247,91,13.920433096315326,0.8440414161778765,3877.817042350769
0,DeliSense,0,500,7914,903,3,10.026271186440676,1.5888398155320247,1341.7232704162598
1,DeliSense,1,500,7906,895,4,20.248615384615384,1.7169996822699365,1344.8883275985718
2,DeliSense,2,500,7968,957,3,12.215208333333337,1.2012872429246062,1339.0069534778595
3,DeliSense,3,500,7836,825,8,26.87600000000001,0.9602648763331072,1340.749834775925
4,DeliSense,4,500,7801,790,0,8.300869565217392,1.1281653882116662,1331.910445690155
5,DeliSense,5,500,7831,820,7,10.435882352941178,0.4496421575252076,1333.1438555717468
6,DeliSense,6,500,7885,874,1,8.19290909090909,0.8950555431065342,1351.971301317215
0,bsd-tsm,0,1000,8524,1513,137,1.957627118644069,0.1773449861771817,33.12995195388794
1,bsd-tsm,1,1000,8208,1197,93,1.7969230769230764,0.1268523432464526,27.82081699371338
2,bsd-tsm,2,1000,7950,939,54,2.5208333333333326,0.1530721218415376,25.386536121368408
3,bsd-tsm,3,1000,7758,747,32,3.753333333333333,0.177388329529138,23.94102644920349
4,bsd-tsm,4,1000,7709,698,20,3.134782608695652,0.1419981389630512,23.527069568634037
5,bsd-tsm,5,1000,7661,650,15,2.7058823529411766,0.1217893237963151,23.445770263671875
6,bsd-tsm,6,1000,7799,788,52,3.262000000000002,0.1225239959396922,27.716365098953247
7,bsd-tsm,7,1000,8079,1068,130,12.037962085308044,0.4282610617054098,44.71005153656006
8,bsd-tsm,8,1000,8387,1376,242,10.399909297052242,0.3374509745500522,123.11223316192628
9,bsd-tsm,9,1000,8568,1557,281,7.844453376205861,0.3320180806003902,167.9525966644287
10,bsd-tsm,10,1000,9121,2110,763,12.610536522300904,0.4524326069500574,1924.3938176631927
11,bsd-tsm,11,1000,9262,2251,946,18.55125912408776,0.5024921962540122,7692.338693857193
12,bsd-tsm,12,1000,9179,2168,625,14.177846371881634,0.4381472036679605,2217.793543577194
13,bsd-tsm,13,1000,8916,1905,546,12.20829764801261,0.410909593,659.0474398136139
14,bsd-tsm,14,1000,8602,1591,368,12.186164874551734,0.3658730558308117,267.8682641983032
15,bsd-tsm,15,1000,8577,1566,306,7.387493333333416,0.2999661727967957,180.9734618663788
16,bsd-tsm,16,1000,8617,1606,350,7.797008443908408,0.3197131337274859,214.9324927330017
17,bsd-tsm,17,1000,8825,1814,456,11.50558876811564,0.3634673293768037,513.4996461868286
18,bsd-tsm,18,1000,8829,1818,456,8.921136571952257,0.3127374049218738,496.0430154800415
19,bsd-tsm,19,1000,8682,1671,353,11.329160671462713,0.39630199,247.30094599723816
20,bsd-tsm,20,1000,8464,1453,261,7.529915110356616,0.2819040439166433,111.21795225143433
21,bsd-tsm,21,1000,8134,1123,153,9.175734463276887,0.3519391605463426,50.71072268486023
